Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
Burlesque,0.12396431714296341,0.014119884930551052,0.7985971570014954,0.044806111603975296,0.01288646087050438,0.005626151338219643,Detective/Spy,Past,Nighttime
Burn After Reading,0.0697467178106308,0.1501787304878235,0.07972903549671173,0.0032463022507727146,0.012986567802727222,0.6841126680374146,Detective/Spy,Present,Daytime
Burning Annie,0.005437662359327078,0.0007215106743387878,0.9894766807556152,0.0017783829243853688,0.0013736196560785174,0.0012120776809751987,Detective/Spy,Present,Daytime
Cable Guy,0.9207695126533508,0.03208890184760094,0.005573466420173645,0.0009604451479390264,0.03984539210796356,0.0007622807170264423,Detective/Spy,Past,Nighttime
Candle to Water,0.0008227546350099146,0.0005210869130678475,0.0021188559476286173,0.0003050484519917518,0.9960494637489319,0.00018279539654031396,Spouse/Lover/Ex,Present,Daytime
Capote,0.1406940370798111,0.07422623783349991,0.7532339096069336,0.008309693075716496,0.021438317373394966,0.002097813645377755,Realist,Past,Daytime
Carrie,0.004613960161805153,0.013339965604245663,0.9706652164459229,0.002944877138361335,0.006737528834491968,0.0016984360991045833,Realist,Past,Daytime
Cars 2,0.6868624687194824,0.2147337943315506,0.0863153263926506,0.001840241369791329,0.00833709817379713,0.0019110586727038026,Detective/Spy,Past,Daytime
Case 39,0.006209554150700569,0.9899852275848389,0.0009183039073832333,0.00029220746364444494,0.0019505186937749386,0.0006442410522140563,Superhuman/Scientist/Alien/Robot,Present,Daytime
Casino,0.19069381058216095,0.007873994298279285,0.7858744263648987,0.0055704438127577305,0.008918301202356815,0.0010689821792766452,Realist,Past,Daytime
Cast Away,0.050771698355674744,0.015052514150738716,0.01751050166785717,0.0011282340856269002,0.9139738082885742,0.00156322808470577,Detective/Spy,Past,Daytime
Catch Me If You Can,0.04699238762259483,0.010250672698020935,0.9328707456588745,0.0025196385104209185,0.004537136293947697,0.0028294010553508997,Detective/Spy,Past,Daytime
Catwoman,0.05795909836888313,0.01599404774606228,0.9128565192222595,0.0036229980178177357,0.004763476550579071,0.004803763702511787,Monster/Killer/Victim,Present,Nighttime
Cecil B. Demented,0.015346196480095387,0.004325908608734608,0.9268419146537781,0.004100356251001358,0.04792660474777222,0.0014591144863516092,Realist,Past,Nighttime
Cedar Rapids,0.06145276129245758,0.001566492486745119,0.9242972135543823,0.005235568154603243,0.005671963561326265,0.0017761123599484563,Detective/Spy,Past,Daytime
Cellular,0.0009187263785861433,0.00039906188612803817,0.9964158535003662,0.0011959372786805034,0.0006460885633714497,0.000424269208451733,Realist,Future,Daytime
Changeling,0.015254531987011433,0.003706105053424835,0.9625501036643982,0.004082606174051762,0.013630183413624763,0.0007764152833260596,Soldier,Past,Daytime
Chaos,0.03190889582037926,0.9504018425941467,0.009884679690003395,0.0006114293937571347,0.005795943085104227,0.0013971927110105753,Realist,Past,Daytime
Charade,0.008401484228670597,0.009735804051160812,0.9656309485435486,0.008563399314880371,0.00628717290237546,0.0013810682576149702,Child,Past,Daytime
Charlies Angels,0.23596446216106415,0.6534675359725952,0.013018530793488026,0.0015698617789894342,0.09392977505922318,0.002049856586381793,Fighter,Past,Daytime
Chasing Amy,0.006794974207878113,0.0007441264460794628,0.9883019328117371,0.0011520470725372434,0.002498385962098837,0.0005085869343020022,Monster/Killer/Victim,Present,Daytime
Chasing Sleep,0.3066885471343994,0.5740401744842529,0.06383170932531357,0.008804810233414173,0.042358919978141785,0.004275817424058914,Law Person/Outlaw,Future,Daytime
Cherry Falls,0.035245586186647415,0.031375981867313385,0.022559696808457375,0.892306923866272,0.016306089237332344,0.0022055814042687416,Detective/Spy,Past,Daytime
Chinatown,0.009286247193813324,0.01782005839049816,0.006958023179322481,0.0018028095364570618,0.9636428356170654,0.0004900615895166993,Detective/Spy,Past,Daytime
Christ Complex,0.17322491109371185,0.07210354506969452,0.006108116824179888,0.001238515367731452,0.7466109395027161,0.0007139395456761122,Fighter,Present,Daytime
Chronicle,0.11359956860542297,0.268337607383728,0.014173832722008228,0.0015001717256382108,0.5990284085273743,0.0033604048658162355,Detective/Spy,Past,Daytime
Chronicles of Narnia The Lion the Witch and the Wardrobe,0.9562504887580872,0.0026235354598611593,0.030831353738904,0.0020044222474098206,0.007833285257220268,0.00045685068471357226,Realist,Present,Daytime
Cinema Paradiso,0.28381574153900146,0.06113576889038086,0.6256090402603149,0.009472566656768322,0.01773766055703163,0.002229228150099516,Realist,Past,Daytime
Cirque du Freak The Vampires Assistant,0.041302185505628586,0.002459760056808591,0.9061366319656372,0.03815677389502525,0.008261817507445812,0.0036829733289778233,Detective/Spy,Past,Daytime
Citizen Kane,0.3875344395637512,0.09179839491844177,0.44501230120658875,0.007262003608047962,0.057752590626478195,0.010640256106853485,Superhuman/Scientist/Alien/Robot,Past,Daytime
City of Joy,0.34428125619888306,0.024892112240195274,0.05673784762620926,0.009744780138134956,0.5617454051971436,0.0025985112879425287,Detective/Spy,Past,Daytime
Clash of the Titans,0.9767654538154602,0.004021805711090565,0.0008625169866718352,0.0003676848136819899,0.017762979492545128,0.00021958467550575733,Soldier,Past,Daytime
Clerks,0.013909300789237022,0.30328303575515747,0.002876120852306485,0.0010086249094456434,0.6769583821296692,0.0019645823631435633,Realist,Present,Daytime
Cliffhanger,0.023038215935230255,0.008201273158192635,0.9589640498161316,0.0016767899505794048,0.003854743205010891,0.004264899995177984,Detective/Spy,Future,Daytime
Clueless,0.6652759909629822,0.027168262749910355,0.25289487838745117,0.018528779968619347,0.032273899763822556,0.0038582205306738615,Realist,Present,Nighttime
Cobb,0.32092905044555664,0.1872270703315735,0.32404738664627075,0.0322403609752655,0.12732768058776855,0.008228359743952751,Realist,Past,Daytime
Coco,0.42301878333091736,0.017542878165841103,0.11055655032396317,0.00874057412147522,0.4375970661640167,0.002544080838561058,Realist,Past,Nighttime
Code of Silence,0.030266307294368744,0.9556267261505127,0.003315799403935671,0.0006086279754526913,0.0016044658841565251,0.008578040637075901,Soldier,Past,Daytime
Cold Mountain,0.9912808537483215,0.006677736062556505,0.000641490682028234,0.0003227975103072822,0.0007211156189441681,0.00035591801861301064,Fighter,Past,Daytime
Collateral Damage,0.6826438307762146,0.05209089815616608,0.13664622604846954,0.016737794503569603,0.10801981389522552,0.003861416131258011,Law Person/Outlaw,Past,Daytime
Collateral,0.09318890422582626,0.06283560395240784,0.8156598210334778,0.005429243668913841,0.01920495741069317,0.0036815032362937927,Detective/Spy,Present,Nighttime
Colombiana,0.006364334840327501,0.001668415730819106,0.9872106313705444,0.0022838402073830366,0.0015323886182159185,0.0009404719457961619,Fighter,Past,Daytime
Color of Night,0.0011996447574347258,0.0008526422316208482,0.00020800833590328693,0.00011653686669887975,0.9974888563156128,0.00013438535097520798,Detective/Spy,Present,Daytime
Commando,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
Conan the Barbarian,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
Confessions of a Dangerous Mind,0.5649814605712891,0.42715030908584595,0.0028674821369349957,0.0007490111165679991,0.003176820697262883,0.0010749049251899123,Fighter,Past,Daytime
Confidence,0.43818217515945435,0.03632303699851036,0.3975236713886261,0.0038023481611162424,0.12221691012382507,0.0019518662011250854,Realist,Past,Daytime
Constantine,0.028108743950724602,0.8778064250946045,0.0036159511655569077,0.0008208307554014027,0.0869993045926094,0.002648697467520833,Law Person/Outlaw,Past,Daytime
Copycat,0.00957768689841032,0.02785048633813858,0.9467016458511353,0.0042044417932629585,0.007562692277133465,0.004102937411516905,Monster/Killer/Victim,Past,Nighttime
Coraline,0.014278139919042587,0.9710376858711243,0.002783661475405097,0.0005953768268227577,0.0015314820921048522,0.0097736781463027,Realist,Present,Nighttime
Coriolanus,0.9809255003929138,0.015748459845781326,0.001058376976288855,0.0010904883965849876,0.000662412669043988,0.0005147073534317315,Realist,Past,Daytime
Cradle 2 the Grave,0.342287540435791,0.5180236101150513,0.10977818816900253,0.0032177779357880354,0.02212630957365036,0.004566564224660397,Law Person/Outlaw,Past,Daytime
Crank,0.23452192544937134,0.09145772457122803,0.6371687054634094,0.0053750136867165565,0.02903108298778534,0.0024455527309328318,Realist,Past,Daytime
Crash,0.04960604012012482,0.9168140888214111,0.010396589525043964,0.003259353805333376,0.015594745054841042,0.004329190589487553,Detective/Spy,Past,Daytime
Crazy Stupid Love,0.013876226730644703,0.0035631286446005106,0.9723265171051025,0.004294104408472776,0.004116414114832878,0.001823666039854288,Fighter,Past,Nighttime
Crazylove,0.30026134848594666,0.05304902791976929,0.6006380915641785,0.01713370718061924,0.025593463331460953,0.00332442345097661,Detective/Spy,Past,Daytime
Creation,0.01887369528412819,0.970993161201477,0.0011517887469381094,0.000480287621030584,0.0023957800585776567,0.006105304695665836,Detective/Spy,Past,Daytime
Crime Spree,0.33091381192207336,0.2291269153356552,0.3840459883213043,0.007494634483009577,0.04333838075399399,0.005080349277704954,Fighter,Past,Daytime
Crouching Tiger Hidden Dragon,0.0034089600667357445,0.002846537157893181,0.9895299077033997,0.0007197993109002709,0.0029632363002747297,0.0005316665046848357,Monster/Killer/Victim,Future,Daytime
Croupier,0.027941597625613213,0.13961952924728394,0.8102803230285645,0.0019253039499744773,0.016612352803349495,0.003620848758146167,Child,Future,Nighttime
Cruel Intentions,0.9903124570846558,0.004739414434880018,0.0007853899151086807,0.00025704095605760813,0.0037150634452700615,0.00019061262719333172,Detective/Spy,Past,Daytime
Crying Game,0.996427595615387,0.0008864756091497838,0.000667957472614944,0.00020533411588985473,0.0016229229513555765,0.00018973900296259671,Comedian,Present,Daytime
Cube,0.0015591464471071959,0.957809567451477,0.0008606702904216945,0.0003694728948175907,0.0008469030144624412,0.03855433315038681,Child,Future,Daytime
Custody,0.17346978187561035,0.05379881709814072,0.7340676784515381,0.002741344505921006,0.033280741423368454,0.002641630358994007,Detective/Spy,Past,Daytime
Dallas Buyers Club,0.0016013897256925702,0.8846392631530762,0.0012549101375043392,0.0006787607562728226,0.0016370875528082252,0.11018852144479752,Detective/Spy,Past,Daytime
Dances with Wolves,0.0020491781178861856,0.01438293419778347,0.0006071149255149066,0.0003200680948793888,0.9820276498794556,0.0006130441906861961,Realist,Past,Daytime
Dark City,0.004095120821148157,0.9928579330444336,0.00039442890556529164,0.00014775292947888374,0.0011218860745429993,0.0013828434748575091,Fighter,Past,Nighttime
Dark Star,0.244632288813591,0.6319574117660522,0.09086592495441437,0.0025092018768191338,0.023962073028087616,0.006073152180761099,Realist,Past,Daytime
Darkman,0.40052926540374756,0.21302610635757446,0.3159644901752472,0.0061242119409143925,0.059846218675374985,0.004509679041802883,Monster/Killer/Victim,Past,Daytime
Date Night,0.0001806951913749799,0.00013758776185568422,0.9983707070350647,0.0008738144533708692,0.0003061786119360477,0.00013099276111461222,Child,Past,Nighttime
Dave Barrys Complete Guide to Guys,0.755630373954773,0.016945602372288704,0.21101565659046173,0.008687345311045647,0.005498987156897783,0.0022220565006136894,Fighter,Past,Daytime
Dawn of the Dead,0.013330841436982155,0.982050895690918,0.0011619040742516518,0.00031383123132400215,0.002553764497861266,0.0005888005252927542,Monster/Killer/Victim,Past,Daytime
Day of the Dead,0.44066739082336426,0.3886737525463104,0.013306716457009315,0.002295109909027815,0.1485995054244995,0.006457456387579441,Child,Past,Daytime
Days of Heaven,0.8186898231506348,0.04502961412072182,0.1129407212138176,0.007900536060333252,0.012178297154605389,0.0032610027119517326,Realist,Past,Daytime
Dead Poets Society,0.7305706739425659,0.14917773008346558,0.10336622595787048,0.004018333740532398,0.010014861822128296,0.0028520964551717043,Detective/Spy,Past,Daytime
Deadpool,0.1962270438671112,0.6955147981643677,0.0876472070813179,0.0029019867070019245,0.01303284615278244,0.0046761115081608295,Comedian,Past,Daytime
Dear White People,0.02131880261003971,0.003168185008689761,0.0320010744035244,0.0025691341143101454,0.9399452209472656,0.0009975646389648318,Realist,Past,Daytime
Death at a Funeral,0.005974959582090378,0.008480532094836235,0.013122554868459702,0.0015592321287840605,0.9703692197799683,0.0004936061450280249,Detective/Spy,Past,Daytime
Death to Smoochy,0.0009293297189287841,0.00034930219408124685,0.9972065091133118,0.0006444769678637385,0.0006235608598217368,0.00024690982536412776,Realist,Past,Daytime
Deception,0.3455539047718048,0.13482829928398132,0.0720738023519516,0.08701775223016739,0.3572191894054413,0.0033070959616452456,Detective/Spy,Future,Nighttime
Deep Cover,0.0008277480374090374,0.00037568164407275617,0.997348427772522,0.0004983597318641841,0.0007854285067878664,0.00016434730787295848,Detective/Spy,Past,Daytime
Deep Rising,0.23040182888507843,0.6081864833831787,0.13120834529399872,0.004650107119232416,0.017896359786391258,0.007656894624233246,Fighter,Future,Daytime
Defiance,0.27319034934043884,0.5251603722572327,0.008499682880938053,0.002502377610653639,0.18896226584911346,0.0016849861713126302,Law Person/Outlaw,Past,Daytime
Despicable Me 2,0.4250138998031616,0.49833768606185913,0.004155759699642658,0.0010753970127552748,0.06815193593502045,0.0032653026282787323,Law Person/Outlaw,Present,Daytime
Detroit Rock City,0.0010421598562970757,0.005489835981279612,0.0026322915218770504,0.00039073132211342454,0.9900642037391663,0.0003807582543231547,Detective/Spy,Past,Nighttime
Devil in a Blue Dress,0.006650155875831842,0.024828754365444183,0.0018772900803014636,0.0005058458191342652,0.9655296206474304,0.0006084029446355999,Fighter,Past,Daytime
Devils Advocate,0.1458195298910141,0.24904826283454895,0.5805631279945374,0.0033102743327617645,0.018692471086978912,0.0025663927663117647,Realist,Past,Daytime
Die Hard 2,0.9731051325798035,0.0010362172033637762,0.0012653679586946964,0.0006042449385859072,0.02376537024974823,0.00022370863007381558,Realist,Past,Nighttime
Die Hard,0.0450546070933342,0.006918309256434441,0.9353994727134705,0.0028723396826535463,0.007996028289198875,0.0017592805670574307,Realist,Past,Daytime
Diner,0.2545838952064514,0.2993454337120056,0.39516568183898926,0.008381404913961887,0.024935441091656685,0.017588093876838684,Realist,Past,Daytime
Disturbia,0.028198592364788055,0.9624027013778687,0.005388230551034212,0.0006113469135016203,0.002394558861851692,0.0010045714443549514,Detective/Spy,Past,Daytime
Django Unchained,0.348091185092926,0.19225314259529114,0.008389603346586227,0.003436356084421277,0.44394350051879883,0.003886160673573613,Fighter,Past,Daytime
Do The Right Thing,0.9960933327674866,0.0014423542888835073,0.0010415688157081604,0.00038983934791758657,0.0008401777013204992,0.00019272370263934135,Realist,Present,Daytime
Dog Day Afternoon,0.6961076855659485,0.25451409816741943,0.02821342833340168,0.0017960884142667055,0.017980653792619705,0.0013880312908440828,Detective/Spy,Future,Daytime
Dogma,0.5082994699478149,0.007550965063273907,0.4594244956970215,0.008506428450345993,0.014506835490465164,0.0017118105897679925,Detective/Spy,Present,Daytime
Donnie Brasco,0.13994139432907104,0.7605687379837036,0.05054198205471039,0.0028406151104718447,0.039271481335163116,0.006835740990936756,Fighter,Past,Daytime
